trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.16_08-16-27_Stocago_2hexanol,9000,4126,45.84444444444444,29,False,142.27586206896552,30.0,1,1041
2024.10.18_12-41-12_Sto_car_prenac,9000,3777,41.96666666666667,19,False,198.78947368421052,12.0,1,1557
2024.09.30_11-07-03_Stocago_no_odor,9000,4837,53.74444444444444,9,False,537.4444444444445,511.0,13,1378
2024.10.28_07-51-31_stocago_metben,9000,4557,50.63333333333333,14,False,325.5,46.0,4,1071
2024.10.02_13-34-23_Riverside_metbut,9000,6070,67.44444444444444,8,False,758.75,216.5,1,2324
2024.10.28_08-03-21_biarmipes_g224_metben,9000,4742,52.68888888888888,59,False,80.37288135593221,22.0,1,1083
2024.07.09_13-02-45_Riverside (MetBen),9000,2832,31.466666666666665,14,False,202.28571428571428,1.0,1,2274
2024.10.08_12-33-39_Stocago_2hexanol,9000,5367,59.63333333333334,28,False,191.67857142857142,8.5,1,1305
2024.11.14_02-01-34_Biarmipes_G224_e2hex,9000,3666,40.733333333333334,95,False,38.589473684210525,2.0,1,1450
2024.12.19_14-12-59_Biarmipes_G224_no_odor,9000,2210,24.555555555555557,198,False,11.16161616161616,2.0,1,1192
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,4739,52.65555555555556,12,False,394.9166666666667,188.5,1,1511
2024.10.30_10-15-34_sussex_metben,9000,2474,27.48888888888889,56,False,44.17857142857143,3.5,1,788
2025.03.07_11-49-04_Sussex_metbut,9000,2898,32.2,13,False,222.92307692307693,23.0,1,1443
2024.11.13_03-55-57_Biarmipes84_e2hex,9000,2751,30.566666666666663,30,False,91.7,7.5,1,802
2024.10.30_09-40-02_Sussex_metben,9000,3744,41.6,33,False,113.45454545454545,5.0,1,1970
2024.10.24_11-32-39_Biarmipes84_prenac,9000,3964,44.044444444444444,54,False,73.4074074074074,3.5,1,1387
2024.12.11_19-32-52_Yakuba7_no_odor,9000,4878,54.2,13,False,375.2307692307692,3.0,1,2598
2024.11.13_02-30-14_Biarmipes_G224_e2hex,9000,3102,34.46666666666667,40,False,77.55,3.5,1,1107
2024.10.14_11-39-58_CantonS_prenac,9000,3399,37.766666666666666,97,False,35.04123711340206,2.0,1,1934
2024.11.25_18-55-21_Yakuba7_no_odor,9000,2632,29.244444444444444,178,False,14.786516853932584,2.0,1,1714
2024.10.15_13-07-17_Sechellia_prenac,9000,3808,42.31111111111111,41,False,92.8780487804878,5.0,1,1616
2024.10.28_08-58-33_sto_car_metben,9000,3511,39.01111111111111,13,False,270.0769230769231,25.0,1,1255
2024.07.10_13-22-47_Riverside (MetBen),9000,4676,51.955555555555556,3,False,1558.6666666666667,1026.0,364,3286
2024.11.12_06-36-24_Yakuba_cameroon_e2hex,9000,6058,67.31111111111112,41,False,147.7560975609756,6.0,1,2189
2024.10.25_07-10-10_CantonS_metben,9000,2363,26.255555555555553,10,False,236.3,5.0,1,1858
2024.10.11_12-05-05_Sto_car_2hexanol,9000,4603,51.144444444444446,45,False,102.28888888888889,8.0,1,932
2024.11.01_09-07-54_sto_car_e2hex,9000,4390,48.77777777777778,14,False,313.57142857142856,148.0,2,1497
2024.09.30_14-37-55_Yakuba_cameroon_no_odor,9000,4497,49.96666666666666,46,False,97.76086956521739,4.0,1,2665
2025.04.08_11-25-49_Sussex_metbut,9000,2838,31.533333333333335,54,False,52.55555555555556,4.0,1,1032
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,4208,46.75555555555555,25,False,168.32,1.0,1,1649
2024.10.25_08-56-09_Sussex_metben,9000,4019,44.65555555555555,42,False,95.69047619047619,2.0,1,1487
2024.10.28_07-03-50_stocago_metben,9000,3556,39.51111111111111,19,False,187.1578947368421,61.0,1,764
2024.10.03_14-07-09_Yakuba_cameroon_2hex,9000,4276,47.51111111111111,42,False,101.80952380952381,7.5,1,1156
2024.09.30_12-42-45_Sussex_no_odor,9000,4600,51.11111111111111,90,False,51.111111111111114,2.0,1,2917
2024.10.08_13-56-40_Stocago_2hexanol,9000,6439,71.54444444444444,57,False,112.96491228070175,24.0,1,1772
2024.10.11_11-05-07_Biarmipes_G224_1hexanol,9000,5776,64.17777777777778,43,False,134.32558139534885,22.0,1,1830
2024.12.01_20-09-35_Riverside_prenac,9000,3115,34.61111111111111,11,False,283.1818181818182,8.0,1,888
2024.11.13_00-48-15_Sussex_e2hex,9000,3355,37.27777777777778,11,False,305.0,15.0,1,1350
2024.10.07_14-49-03_Yakuba7_2hexanol,9000,7064,78.48888888888888,13,False,543.3846153846154,19.0,2,4511
2024.10.15_11-47-23_sussex_prenac,9000,4090,45.44444444444444,126,False,32.46031746031746,1.5,1,1801
2024.10.15_12-07-33_sussex_prenac,9000,3818,42.422222222222224,15,False,254.53333333333333,30.0,1,2272
2024.09.24_16-20-39_Yakuba7_no_odor,9000,4769,52.98888888888889,25,False,190.76,30.0,1,964
2024.10.28_06-08-40_Yakuba_cameroon_metben,9000,5127,56.96666666666667,17,False,301.5882352941176,17.0,1,1803
2024.10.03_13-09-37_Yakuba_cameroon_2hex,9000,5094,56.599999999999994,16,False,318.375,134.5,1,1051
2024.10.30_07-24-33_Stocago_metben,9000,4718,52.422222222222224,35,False,134.8,30.0,1,1056
2024.09.25_16-47-34_Sto_cago_no_odor,9000,5090,56.55555555555556,11,False,462.72727272727275,17.0,1,4205
2024.07.08_12-21-10_Riverside (no odor),9000,2866,31.84444444444444,21,False,136.47619047619048,2.0,1,1798
2024.12.19_17-03-42_Riverside_prenac,9000,5515,61.27777777777778,4,False,1378.75,1020.0,244,3231
2024.10.31_08-04-28_Biarmipes84_metben,9000,3896,43.28888888888889,11,False,354.1818181818182,139.0,2,1170
2024.10.29_06-53-07_Yakuba7_metben,9000,3964,44.044444444444444,19,False,208.6315789473684,14.0,1,1352
2024.10.14_09-28-43_Riverside_prenac,9000,3598,39.97777777777778,21,False,171.33333333333334,6.0,1,2055
2024.10.07_14-22-45_Yakuba7_2hexanol,9000,4961,55.12222222222222,14,False,354.35714285714283,9.5,1,1264
2024.11.12_06-42-36_Yakuba_cameroon_e2hex,9000,4686,52.06666666666667,34,False,137.8235294117647,21.0,1,1042
2024.10.17_09-46-04_Sto_car_prenac,9000,5326,59.17777777777778,26,False,204.84615384615384,5.0,1,2559
