trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.31_08-31-22_Biarmipes84_metben,9000,4832,53.68888888888888,115,False,42.017391304347825,4.0,1,1451
2024.10.15_10-46-19_Sussex_prenac,9000,2747,30.522222222222222,61,False,45.032786885245905,1.0,1,2141
2024.09.24_16-57-51_Yakuba7_no_odor,9000,8037,89.3,526,False,15.279467680608365,3.0,1,2881
2024.10.23_07-57-44_Biarmipes84_prenac,9000,6347,70.52222222222223,95,False,66.81052631578947,3.0,1,2385
2024.11.14_22-01-19_Stocago_e2hex,9000,5794,64.37777777777778,10,False,579.4,210.5,3,3237
2024.11.13_22-49-17_Sussex_e2hex,9000,1037,11.522222222222222,8,False,129.625,19.0,1,628
2024.09.30_13-19-46_Yakuba_cameroon_no_odor,9000,7354,81.71111111111111,10,False,735.4,10.0,2,7142
2025.04.08_10-08-19_CantonS_metbut,9000,1230,13.666666666666666,4,False,307.5,225.0,2,778
2024.10.24_10-02-06_Biarmipes_G224_metben,9000,4180,46.44444444444444,28,False,149.28571428571428,4.5,1,2302
2024.10.02_10-32-31_Biarmipes_G224_no_odor,9000,6338,70.42222222222222,56,False,113.17857142857143,2.0,1,2228
2024.10.28_07-03-50_stocago_metben,9000,2267,25.18888888888889,1,False,2267.0,2267.0,2267,2267
2024.10.23_11-08-40_Stocago_prenac,9000,3853,42.81111111111111,113,False,34.097345132743364,2.0,1,3296
2025.03.07_08-16-01_CantonS_metbut,9000,4341,48.233333333333334,49,False,88.59183673469387,3.0,1,1679
2024.10.30_10-23-32_sussex_metben,9000,4039,44.87777777777778,28,False,144.25,5.0,1,1811
2024.10.28_09-16-51_sto_car_metben,9000,816,9.066666666666666,24,False,34.0,6.0,1,473
2024.11.14_01-23-33_Biarmipes84_e2hex,9000,2297,25.522222222222226,34,False,67.55882352941177,3.5,1,1587
2024.10.11_10-23-31_Biarmipes_G224_1hexanol,9000,482,5.355555555555556,3,False,160.66666666666666,37.0,10,435
2024.10.03_13-16-19_Yakuba_cameroon_2hex,9000,2613,29.03333333333333,5,False,522.6,4.0,1,2163
2024.07.05_12-29-58_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.14_01-30-07_Biarmipes_G224_e2hex,9000,2623,29.144444444444446,4,False,655.75,338.5,19,1927
2024.07.09_11-42-03_Riverside (E-2-Hex),9000,1048,11.644444444444444,4,False,262.0,294.5,6,453
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,127,1.411111111111111,1,False,127.0,127.0,127,127
2024.12.18_16-13-27_CantonS_metben,9000,5029,55.87777777777778,9,False,558.7777777777778,5.0,1,3307
2024.10.30_09-47-02_Sussex_metben,9000,3303,36.7,7,False,471.85714285714283,5.0,1,3270
2024.07.10_12-35-26_Riverside (MetBen),9000,135,1.5,4,False,33.75,17.5,5,95
2024.10.17_14-31-46_Riverside_prenac,9000,2739,30.433333333333334,4,False,684.75,277.5,180,2004
2024.10.02_10-13-56_Biarmipes_G224_no_odor,9000,1885,20.944444444444443,18,False,104.72222222222223,3.0,1,819
2024.10.23_13-40-50_Biarmipes_g224_prenac,9000,2408,26.755555555555553,57,False,42.24561403508772,4.0,1,1710
2024.11.04_07-22-08_biarmipes84_e2hex,9000,3756,41.733333333333334,33,False,113.81818181818181,6.0,1,2368
2024.10.29_05-31-45_Biarmipes84_metben,9000,3518,39.08888888888889,165,False,21.32121212121212,3.0,1,935
2024.07.03_17-23-20_riverside (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.03_10-16-32_Sto_car_no_odor,9000,3876,43.06666666666666,70,False,55.371428571428574,4.0,1,1625
2024.11.13_21-58-25_Yakuba_cameroon_e2hex,9000,3108,34.53333333333333,6,False,518.0,140.5,1,2544
2024.10.25_07-10-10_CantonS_metben,9000,4223,46.92222222222222,10,False,422.3,5.0,1,3718
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3272,36.355555555555554,4,False,818.0,443.5,14,2371
2024.10.11_09-42-54_Biarmipes_G224_1hexanol,9000,3280,36.44444444444444,28,False,117.14285714285714,3.0,1,2775
2024.10.14_14-19-06_Biarmipes84_1hexanol,9000,2525,28.055555555555557,1,False,2525.0,2525.0,2525,2525
2024.10.25_04-38-39_Yakuba7_prenac,9000,4819,53.54444444444444,244,False,19.75,2.0,1,1511
2024.10.30_10-09-39_sussex_metben,9000,1860,20.666666666666668,4,False,465.0,391.0,10,1068
2024.10.23_14-42-52_Biarmipes_g224_prenac,9000,841,9.344444444444445,2,False,420.5,420.5,211,630
2024.07.05_16-50-17_Riverside (no odor),9000,867,9.633333333333335,1,False,867.0,867.0,867,867
2024.10.18_12-59-49_Sto_car_prenac,9000,1952,21.688888888888886,1,False,1952.0,1952.0,1952,1952
2024.12.19_14-05-53_Biarmipes_G224_no_odor,9000,2708,30.08888888888889,123,False,22.016260162601625,3.0,1,875
2024.11.05_05-51-49_CantonS_e2hex,9000,2074,23.044444444444444,3,False,691.3333333333334,687.0,23,1364
2024.11.04_05-39-33_Stocago_e2hex,9000,2696,29.955555555555556,3,False,898.6666666666666,662.0,1,2033
2024.09.30_10-53-30_Stocago_no_odor,9000,1462,16.244444444444444,7,False,208.85714285714286,5.0,1,1435
2024.10.28_07-38-34_stocago_metben,9000,5704,63.37777777777778,20,False,285.2,48.0,1,2941
2024.10.15_14-28-53_Sechellia_2hept,9000,2537,28.18888888888889,4,False,634.25,640.0,13,1244
2024.11.13_01-23-08_Sussex_e2hex,9000,3655,40.61111111111111,4,False,913.75,293.0,1,3068
