trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.10_13-28-11_Biarmipes84_1hexanol,9000,4445,49.388888888888886,42,False,105.83333333333333,28.0,1,993
2024.10.31_03-59-12_Biarmipes_G224_metben,9000,3996,44.4,20,False,199.8,24.0,1,1140
2024.10.17_14-24-51_Riverside_prenac,9000,4053,45.03333333333333,16,False,253.3125,5.5,1,2345
2024.12.01_20-21-59_Riverside_prenac,9000,2981,33.12222222222222,53,False,56.24528301886792,2.0,1,1077
2024.11.12_06-42-36_Yakuba_cameroon_e2hex,9000,4686,52.06666666666667,34,False,137.8235294117647,21.0,1,1042
2024.07.09_13-02-45_Riverside (MetBen),9000,2832,31.466666666666665,14,False,202.28571428571428,1.0,1,2274
2024.10.28_08-03-21_biarmipes_g224_metben,9000,4742,52.68888888888888,59,False,80.37288135593221,22.0,1,1083
2024.10.15_10-31-40_Sto_car_2hexanol,9000,5056,56.177777777777784,27,False,187.25925925925927,6.0,1,2084
2024.12.01_19-42-50_Biarmipes84_prenac,9000,4337,48.18888888888889,38,False,114.13157894736842,6.0,1,1849
2024.11.25_17-23-13_Sussex_no_odor,9000,4596,51.06666666666667,22,False,208.9090909090909,8.5,1,1601
2024.10.30_04-42-21_Riverside_metben,9000,3536,39.28888888888889,68,False,52.0,2.0,1,783
2024.10.24_12-10-34_Biarmipes84_prenac,9000,4440,49.333333333333336,267,False,16.629213483146067,2.0,1,1887
2024.10.31_08-10-47_Biarmipes84_metben,9000,4555,50.61111111111111,14,False,325.35714285714283,9.5,1,1516
2024.11.13_00-19-29_Sussex_e2hex,9000,4178,46.42222222222222,30,False,139.26666666666668,18.5,1,1107
2024.10.23_07-43-37_Biarmipes84_prenac,9000,4633,51.477777777777774,145,False,31.951724137931034,3.0,1,1571
2024.12.19_16-11-58_Sto_car_2hex,9000,3030,33.666666666666664,20,False,151.5,20.0,1,880
2024.10.10_13-41-00_Biarmipes84_1hexanol,9000,4526,50.28888888888889,54,False,83.81481481481481,38.0,1,555
2024.10.23_08-17-31_Biarmipes84_prenac,9000,2666,29.622222222222224,395,False,6.749367088607595,2.0,1,836
2024.09.30_11-54-59_Sussex_no_odor,9000,2786,30.955555555555552,19,False,146.6315789473684,3.0,1,1112
2024.10.14_13-32-41_Biarmipes84_1hexanol,9000,5061,56.233333333333334,25,False,202.44,23.0,1,3390
2024.11.14_02-01-34_Biarmipes_G224_e2hex,9000,3666,40.733333333333334,95,False,38.589473684210525,2.0,1,1450
2024.10.29_05-10-03_Biarmipes84_metben,9000,4011,44.56666666666666,47,False,85.34042553191489,5.0,1,1336
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,4739,52.65555555555556,12,False,394.9166666666667,188.5,1,1511
2024.11.04_06-23-57_Stocago_e2hex,9000,2486,27.62222222222222,126,False,19.73015873015873,1.0,1,851
2024.11.04_05-11-38_Stocago_e2hex,9000,3987,44.3,40,False,99.675,15.0,1,1506
2024.09.24_17-05-28_Yakuba7_no_odor,9000,4515,50.16666666666667,2,False,2257.5,2257.5,2200,2315
2024.11.25_17-16-46_Sussex_no_odor,9000,2240,24.88888888888889,13,False,172.30769230769232,2.0,1,2160
2024.10.14_11-12-12_CantonS_prenac,9000,3097,34.41111111111111,17,False,182.1764705882353,2.0,1,1039
2024.10.17_14-37-33_Riverside_prenac,9000,2857,31.74444444444444,42,False,68.02380952380952,3.5,1,1068
2024.11.05_02-28-29_Yakuba7_e2hex,9000,4417,49.077777777777776,9,False,490.77777777777777,26.0,2,1473
2024.10.24_09-31-22_Biarmipes_G224_metben,9000,4718,52.422222222222224,62,False,76.09677419354838,3.5,1,1114
2024.10.31_01-54-42_Yakuba_cameroon_metben,9000,3664,40.71111111111111,12,False,305.3333333333333,8.0,1,2171
2024.10.08_12-11-30_Sto_car_no_odor,9000,3327,36.96666666666666,2,False,1663.5,1663.5,720,2607
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3878,43.08888888888889,14,False,277.0,220.0,1,946
2024.10.28_06-33-08_Stocago_metben,9000,4751,52.788888888888884,20,False,237.55,12.5,1,2512
2024.11.13_21-34-45_Yakuba_cameroon_e2hex,9000,4406,48.955555555555556,22,False,200.27272727272728,28.5,1,1694
2024.10.28_07-57-15_stocago_metben,9000,4207,46.74444444444445,13,False,323.61538461538464,23.0,1,1972
2024.09.30_12-49-02_Sussex_no_odor,9000,3256,36.17777777777778,9,False,361.77777777777777,30.0,1,1533
2024.10.17_09-46-04_Sto_car_prenac,9000,5326,59.17777777777778,26,False,204.84615384615384,5.0,1,2559
2024.09.30_16-37-52_Biarmipes84_no_odor,9000,3345,37.166666666666664,8,False,418.125,33.5,1,1946
2024.07.05_16-44-37_Riverside (no odor),9000,4761,52.900000000000006,24,False,198.375,4.0,1,2526
2024.11.13_01-23-08_Sussex_e2hex,9000,4283,47.58888888888889,7,False,611.8571428571429,148.0,1,2441
2024.11.25_18-12-24_Sechellia_no_odor,9000,4415,49.05555555555556,23,False,191.95652173913044,4.0,1,1982
2024.07.05_12-52-23_CantonS (no odor),9000,3279,36.43333333333334,11,False,298.09090909090907,2.0,1,1677
2024.11.04_07-03-37_Biarmipes84_e2hex,9000,4152,46.13333333333333,81,False,51.25925925925926,3.0,1,1975
2024.10.14_09-10-11_Riverside_prenac,9000,3935,43.72222222222222,25,False,157.4,11.0,1,1223
2025.04.08_11-01-38_Sussex_metbut,9000,4304,47.82222222222222,19,False,226.52631578947367,23.0,1,1433
2024.10.02_13-34-23_Riverside_metbut,9000,6070,67.44444444444444,8,False,758.75,216.5,1,2324
2024.10.29_03-30-30_Sechellia_metben,9000,3461,38.455555555555556,4,False,865.25,748.0,226,1739
2024.10.29_08-07-51_Sto_car_metben,9000,4275,47.5,20,False,213.75,13.0,1,2526
2024.10.11_10-23-31_Biarmipes_G224_1hexanol,9000,3735,41.5,13,False,287.3076923076923,274.0,1,990
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,3803,42.25555555555556,25,False,152.12,11.0,1,1387
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,4897,54.41111111111111,11,False,445.1818181818182,16.0,1,2010
2024.11.14_00-40-35_Sechellia_e2hex,9000,4289,47.65555555555556,76,False,56.43421052631579,2.0,1,3100
2024.10.31_04-16-26_Biarmipes_G224_metben,9000,4693,52.144444444444446,62,False,75.69354838709677,5.5,1,760
2024.09.30_14-44-36_Yakuba_cameroon_no_odor,9000,1462,16.244444444444444,24,False,60.916666666666664,6.0,1,973
2024.12.01_19-16-04_Biarmipes84_prenac,9000,4695,52.166666666666664,23,False,204.1304347826087,20.0,1,1315
2024.10.29_04-09-25_Biarmipes84_metben,9000,2970,33.0,42,False,70.71428571428571,4.5,1,1145
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,4537,50.411111111111104,21,False,216.04761904761904,9.0,1,1510
2024.11.13_03-13-30_Yakuba7_e2hex,9000,2993,33.25555555555555,120,False,24.941666666666666,2.0,1,1619
2024.12.12_19-06-43_Riverside_no_odor,9000,4676,51.955555555555556,85,False,55.01176470588236,4.0,1,1648
2024.10.03_14-19-42_Yakuba7_2hex,9000,4488,49.86666666666667,9,False,498.6666666666667,453.0,161,1015
2025.04.08_11-25-49_Sussex_metbut,9000,2838,31.533333333333335,54,False,52.55555555555556,4.0,1,1032
2024.11.04_09-22-52_Sechellia28_e2hex,9000,4539,50.43333333333333,15,False,302.6,2.0,1,2113
2024.10.02_10-38-57_Biarmipes_G224_no_odor,9000,3738,41.53333333333333,116,False,32.224137931034484,3.0,1,1333
2024.10.31_04-10-43_Biarmipes_G224_metben,9000,4440,49.333333333333336,26,False,170.76923076923077,28.0,1,1096
2024.11.13_04-09-32_Biarmipes84_e2hex,9000,2207,24.522222222222222,254,False,8.688976377952756,2.0,1,481
2024.10.04_13-19-30_Sussex_no_odor,9000,4554,50.6,18,False,253.0,6.0,1,2182
2024.12.19_14-12-59_Biarmipes_G224_no_odor,9000,2210,24.555555555555557,198,False,11.16161616161616,2.0,1,1192
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,3895,43.27777777777778,200,False,19.475,3.0,1,826
2024.12.18_16-52-35_Riverside_prenac,9000,4221,46.9,62,False,68.08064516129032,5.5,1,1105
2024.10.08_14-23-02_Sussex_metbut,9000,2651,29.455555555555556,23,False,115.26086956521739,10.0,1,1920
