trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.11.14_21-38-38_Stocago_e2hex,9000,3081,34.233333333333334,43,False,71.65116279069767,3.0,1,713
2024.10.30_07-24-33_Stocago_metben,9000,4718,52.422222222222224,35,False,134.8,30.0,1,1056
2024.10.14_14-19-06_Biarmipes84_1hexanol,9000,3684,40.93333333333333,51,False,72.23529411764706,4.0,1,1019
2024.10.30_09-47-02_Sussex_metben,9000,1851,20.566666666666666,7,False,264.42857142857144,14.0,1,1081
2024.11.13_23-33-54_Sussex_e2hex,9000,4278,47.53333333333333,5,False,855.6,1100.0,3,1683
2024.12.18_15-25-13_Riverside_no_odor,9000,1029,11.433333333333334,43,False,23.930232558139537,5.0,1,381
2024.09.24_15-53-02_Yakuba7_no_odor,9000,2604,28.933333333333334,173,False,15.052023121387283,2.0,1,878
2024.10.18_12-28-12_Sto_car_prenac,9000,5284,58.711111111111116,13,False,406.46153846153845,113.0,1,2946
2024.11.13_21-14-54_Yakuba_cameroon_e2hex,9000,4426,49.17777777777778,12,False,368.8333333333333,211.5,1,1090
2024.10.31_03-59-12_Biarmipes_G224_metben,9000,3996,44.4,20,False,199.8,24.0,1,1140
2024.12.18_17-43-00_Biarmipes_G224_prenac,9000,4128,45.86666666666667,125,False,33.024,4.0,1,1129
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,4897,54.41111111111111,11,False,445.1818181818182,16.0,1,2010
2024.11.13_23-46-07_Sussex_e2hex,9000,3941,43.78888888888889,14,False,281.5,36.5,2,1353
2024.10.29_05-10-03_Biarmipes84_metben,9000,4011,44.56666666666666,47,False,85.34042553191489,5.0,1,1336
2024.12.18_18-03-41_Biarmipes_G224_metben,9000,3813,42.36666666666667,26,False,146.65384615384616,30.0,1,1517
2024.10.15_10-05-50_Sto_car_2hexanol,9000,2849,31.655555555555555,26,False,109.57692307692308,15.5,1,755
2024.09.30_13-36-07_Yakuba_cameroon_no_odor,9000,4595,51.05555555555556,32,False,143.59375,6.0,1,2043
2024.10.04_14-30-57_Sechellia_no_odor,9000,785,8.722222222222223,110,False,7.136363636363637,2.0,1,236
2024.10.28_09-16-51_sto_car_metben,9000,3662,40.68888888888889,32,False,114.4375,7.0,1,2069
2024.10.07_14-55-38_Yakuba7_2hexanol,9000,4018,44.644444444444446,8,False,502.25,118.5,1,1928
2024.11.01_04-31-21_CantonS_metben,9000,3472,38.577777777777776,9,False,385.77777777777777,5.0,1,1688
2024.10.18_11-45-36_Riverside_prenac,9000,3172,35.24444444444445,222,False,14.288288288288289,3.0,1,379
2024.10.31_08-17-15_Biarmipes84_metben,9000,2884,32.044444444444444,40,False,72.1,5.0,1,2216
2024.12.01_20-03-07_Riverside_prenac,9000,5418,60.199999999999996,11,False,492.54545454545456,2.0,1,2938
2024.07.10_12-41-04_Riverside (MetBen),9000,2783,30.922222222222224,16,False,173.9375,3.0,1,1237
2024.10.10_08-35-15_Sto_car_no_odor,9000,3051,33.900000000000006,7,False,435.85714285714283,158.0,1,1438
2024.10.01_08-52-09_Yakuba_cameroon_no_odor,9000,5357,59.52222222222222,24,False,223.20833333333334,5.0,1,1486
