trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.14_10-02-09_Riverside_prenac,9000,2503,27.81111111111111,8,False,312.875,14.0,1,2029
2024.10.25_06-44-03_CantonS_metben,9000,422,4.688888888888889,20,False,21.1,5.0,1,190
2024.10.15_10-46-19_Sussex_prenac,9000,2747,30.522222222222222,61,False,45.032786885245905,1.0,1,2141
2024.09.30_13-19-46_Yakuba_cameroon_no_odor,9000,7354,81.71111111111111,10,False,735.4,10.0,2,7142
2024.10.25_08-49-36_Sussex_metben,9000,4493,49.922222222222224,2,False,2246.5,2246.5,94,4399
2024.11.14_01-11-17_Biarmipes84_e2hex,9000,5574,61.93333333333333,21,False,265.42857142857144,7.0,1,2321
2024.07.09_11-29-10_Riverside (E-2-Hex),9000,31,0.34444444444444444,2,False,15.5,15.5,2,29
2024.10.24_09-18-55_Biarmipes_G224_prenac,9000,1554,17.266666666666666,14,False,111.0,1.5,1,759
2024.10.15_08-46-20_Biarmipes_G224_1hexanol,9000,67,0.7444444444444445,1,False,67.0,67.0,67,67
2024.07.10_16-32-09_CantonS (E-2-Hex),9000,0,0.0,0,True,0.0,0.0,0,0
2024.12.01_19-22-44_Biarmipes84_prenac,9000,1681,18.677777777777777,5,False,336.2,42.0,12,1538
2024.11.14_20-55-03_Sto_car_e2hex,9000,517,5.7444444444444445,26,False,19.884615384615383,2.5,1,317
2024.11.05_02-28-29_Yakuba7_e2hex,9000,1735,19.27777777777778,7,False,247.85714285714286,13.0,2,1414
2024.11.12_06-49-11_Biarmipes_G224_e2hex,9000,1236,13.733333333333334,20,False,61.8,21.0,1,522
2024.11.04_05-11-38_Stocago_e2hex,9000,1293,14.366666666666667,12,False,107.75,3.0,1,1215
2024.11.25_17-16-46_Sussex_no_odor,9000,5209,57.87777777777777,15,False,347.26666666666665,2.0,1,3796
2024.12.12_19-13-14_Riverside_metben,9000,4779,53.1,122,False,39.17213114754098,3.0,1,3007
2024.12.12_19-06-43_Riverside_no_odor,9000,3601,40.011111111111106,79,False,45.58227848101266,4.0,1,836
2024.10.28_06-33-08_Stocago_metben,9000,2569,28.544444444444444,12,False,214.08333333333334,8.0,1,1860
2024.11.12_07-08-45_Biarmipes_G224_e2hex,9000,1607,17.855555555555554,13,False,123.61538461538461,61.0,2,563
2024.10.15_10-05-50_Sto_car_2hexanol,9000,4679,51.98888888888889,20,False,233.95,34.5,1,1895
2024.10.31_02-01-01_Yakuba_cameroon_metben,9000,2054,22.822222222222223,7,False,293.42857142857144,1.0,1,1957
2024.12.18_14-32-53_Riverside_no_odor,9000,3638,40.42222222222222,33,False,110.24242424242425,10.0,1,2421
2024.10.30_09-00-14_Stocago_metben,9000,565,6.277777777777778,14,False,40.357142857142854,15.0,1,351
2024.09.30_12-01-09_Sussex_no_odor,9000,4777,53.07777777777778,6,False,796.1666666666666,37.0,23,4360
2024.09.30_12-42-45_Sussex_no_odor,9000,1269,14.099999999999998,20,False,63.45,1.0,1,996
2024.10.10_08-41-22_Sto_car_no_odor,9000,1004,11.155555555555557,6,False,167.33333333333334,8.5,1,759
2024.09.30_10-53-30_Stocago_no_odor,9000,1462,16.244444444444444,7,False,208.85714285714286,5.0,1,1435
2024.10.15_08-40-19_Biarmipes_G224_1hexanol,9000,360,4.0,15,False,24.0,11.0,1,185
2024.11.01_07-39-43_Yakuba7_e2hex,9000,1391,15.455555555555556,3,False,463.6666666666667,82.0,22,1287
2024.10.08_10-27-14_Biarmipes_G224_no_odor,9000,806,8.955555555555556,9,False,89.55555555555556,4.0,1,420
2024.10.04_14-48-37_Biarmipes84_no_odor,9000,4148,46.08888888888889,170,False,24.4,3.0,1,1733
2024.10.28_07-03-50_stocago_metben,9000,2267,25.18888888888889,1,False,2267.0,2267.0,2267,2267
2024.07.05_12-17-09_CantonS (no odor),9000,197,2.1888888888888887,2,False,98.5,98.5,9,188
2024.10.03_10-52-43_CantonS_metbut,9000,0,0.0,0,True,0.0,0.0,0,0
2025.03.07_08-09-39_CantonS_metbut,9000,4082,45.355555555555554,14,False,291.57142857142856,8.0,1,1620
2024.10.03_10-27-18_Sto_car_no_odor,9000,533,5.9222222222222225,34,False,15.676470588235293,2.0,1,216
2024.09.25_16-11-57_Sto_cago_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.09.30_11-54-59_Sussex_no_odor,9000,1919,21.322222222222223,8,False,239.875,5.0,1,1732
2024.10.29_05-10-03_Biarmipes84_metben,9000,2270,25.222222222222225,6,False,378.3333333333333,3.5,2,2069
2024.07.05_11-33-31_CantonS (no odor),9000,1687,18.744444444444444,1,False,1687.0,1687.0,1687,1687
2024.10.08_12-18-13_Sto_car_no_odor,9000,1102,12.244444444444444,2,False,551.0,551.0,10,1092
2024.10.30_09-47-02_Sussex_metben,9000,3303,36.7,7,False,471.85714285714283,5.0,1,3270
2024.10.29_03-42-09_Sechellia_metben,9000,3418,37.977777777777774,17,False,201.05882352941177,2.0,1,3337
2024.11.13_04-39-28_Biarmipes84_e2hex,9000,2397,26.633333333333333,16,False,149.8125,6.5,1,1014
