trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.23_14-28-08_Biarmipes_g224_prenac,9000,2928,32.53333333333333,122,False,24.0,3.0,1,770
2024.12.18_17-43-00_Biarmipes_G224_prenac,9000,4128,45.86666666666667,125,False,33.024,4.0,1,1129
2024.11.04_07-22-08_biarmipes84_e2hex,9000,4014,44.6,31,False,129.48387096774192,20.0,1,1234
2024.07.08_12-21-10_Riverside (no odor),9000,2866,31.84444444444444,21,False,136.47619047619048,2.0,1,1798
2024.10.11_15-17-54_Stocago_2hexanol,9000,4795,53.27777777777778,19,False,252.3684210526316,25.0,1,1202
2024.10.08_13-09-00_Stocago_2hexanol,9000,4152,46.13333333333333,9,False,461.3333333333333,477.0,17,713
2024.11.12_03-46-01_Sto_car_e2hex,9000,4617,51.300000000000004,26,False,177.57692307692307,34.5,1,1068
2024.10.17_09-19-40_Sto_car_prenac,9000,4606,51.17777777777778,78,False,59.05128205128205,3.0,1,3767
2024.11.13_02-31-36_Sechellia28_e2hex,9000,3618,40.2,331,False,10.930513595166163,3.0,1,751
2024.10.30_03-27-32_Sechellia28_metben,9000,4497,49.96666666666666,17,False,264.52941176470586,10.0,1,2125
2024.12.12_19-46-16_Sechellia28_metben,9000,4385,48.72222222222222,2,False,2192.5,2192.5,690,3695
2024.11.13_04-03-15_Biarmipes84_e2hex,9000,2930,32.55555555555556,18,False,162.77777777777777,29.5,1,730
2024.12.18_16-52-35_Riverside_prenac,9000,4221,46.9,62,False,68.08064516129032,5.5,1,1105
2024.11.01_08-55-26_sto_car_e2hex,9000,2159,23.98888888888889,187,False,11.545454545454545,2.0,1,1038
2024.10.30_04-35-46_Riverside_metben,9000,3193,35.47777777777778,22,False,145.13636363636363,5.0,1,1773
2024.11.14_20-48-04_Sto_car_e2hex,9000,2671,29.677777777777774,13,False,205.46153846153845,5.0,1,702
2024.12.01_20-03-07_Riverside_prenac,9000,5418,60.199999999999996,11,False,492.54545454545456,2.0,1,2938
