trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.17_14-37-33_Riverside_prenac,9000,2857,31.74444444444444,42,False,68.02380952380952,3.5,1,1068
2024.09.30_14-57-53_Sussex_no_odor,9000,2418,26.866666666666667,53,False,45.62264150943396,5.0,1,906
2024.10.23_11-58-52_Stocago_prenac,9000,5075,56.388888888888886,25,False,203.0,27.0,1,1814
2024.10.15_08-22-34_Biarmipes_G224_1hexanol,9000,5104,56.71111111111111,31,False,164.6451612903226,16.0,1,1556
2024.11.21_19-07-28_Stocago_e2hex,9000,4902,54.46666666666666,37,False,132.48648648648648,27.0,1,1169
2024.09.30_12-29-41_Sussex_no_odor,9000,2677,29.744444444444447,302,False,8.864238410596027,2.0,1,624
2024.10.24_12-35-03_Riverside_metben,9000,2851,31.677777777777777,33,False,86.39393939393939,2.0,1,1207
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,4897,54.41111111111111,11,False,445.1818181818182,16.0,1,2010
2024.10.29_03-36-18_Sechellia_metben,9000,2585,28.72222222222222,71,False,36.40845070422535,2.0,1,1635
2024.10.02_13-28-06_Riverside_metbut,9000,5152,57.24444444444444,26,False,198.15384615384616,3.5,1,1757
2024.10.31_02-01-01_Yakuba_cameroon_metben,9000,3981,44.233333333333334,8,False,497.625,25.5,1,1621
2024.12.01_18-42-48_Biarmipes84_no_odor,9000,2549,28.32222222222222,404,False,6.3094059405940595,2.0,1,301
2024.11.13_02-36-35_Biarmipes_G224_e2hex,9000,2462,27.355555555555554,153,False,16.091503267973856,3.0,1,644
2024.10.25_06-29-41_CantonS_metben,9000,3467,38.522222222222226,121,False,28.65289256198347,3.0,1,1370
2024.10.08_14-23-02_Sussex_metbut,9000,2651,29.455555555555556,23,False,115.26086956521739,10.0,1,1920
2024.10.29_04-36-53_Biarmipes84_metben,9000,4921,54.67777777777778,15,False,328.06666666666666,38.0,1,1519
2024.10.23_14-21-18_Biarmipes_g224_prenac,9000,4010,44.55555555555556,147,False,27.27891156462585,3.0,1,1186
2024.10.15_08-02-03_Biarmipes_G224_1hexanol,9000,4822,53.57777777777778,37,False,130.32432432432432,28.0,1,1858
2024.10.07_11-26-58_Biarmipes84_no_odor,9000,1733,19.255555555555556,282,False,6.1453900709219855,3.0,1,362
2024.10.11_14-52-17_Yakuba_cameroon_2hexanol,9000,4644,51.6,37,False,125.51351351351352,4.0,1,1187
2024.10.30_09-40-02_Sussex_metben,9000,3744,41.6,33,False,113.45454545454545,5.0,1,1970
2024.11.14_01-24-08_Biarmipes_G224_e2hex,9000,4389,48.766666666666666,21,False,209.0,36.0,1,1199
2024.10.31_01-54-42_Yakuba_cameroon_metben,9000,3664,40.71111111111111,12,False,305.3333333333333,8.0,1,2171
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,4537,50.411111111111104,21,False,216.04761904761904,9.0,1,1510
2024.10.15_10-20-55_Sto_car_2hexanol,9000,4302,47.8,26,False,165.46153846153845,9.5,1,1218
2024.12.11_19-25-30_Yakuba7_no_odor,9000,3014,33.48888888888889,7,False,430.57142857142856,1.0,1,2967
2024.10.29_05-37-54_Yakuba7_metben,9000,4688,52.08888888888888,16,False,293.0,14.5,1,1660
2025.04.09_16-20-02_Sussex_metbut,9000,4203,46.7,27,False,155.66666666666666,22.0,1,975
2024.09.24_15-33-43_Yakuba7_no_odor,9000,4442,49.35555555555556,3,False,1480.6666666666667,1006.0,587,2849
2024.10.31_08-04-28_Biarmipes84_metben,9000,3896,43.28888888888889,11,False,354.1818181818182,139.0,2,1170
